GrassEaten,Births,Population,TotalGrass
4,0,33,2515
3,0,33,2512
3,1,34,2509
5,0,34,2504
2,0,34,2502
4,0,34,2518
8,0,34,2510
2,0,34,2508
2,0,34,2506
1,0,34,2505
2,1,35,2503
7,0,35,2516
3,0,35,2513
1,0,35,2512
2,0,35,2510
3,1,36,2507
2,0,36,2505
1,0,36,2504
3,0,36,2501
3,0,36,2518
4,0,36,2514
4,0,36,2510
1,0,36,2509
3,0,36,2506
3,0,36,2503
2,0,36,2501
4,0,36,2517
4,0,36,2513
4,0,36,2509
4,0,36,2505
3,0,36,2502
4,0,36,2518
3,0,36,2515
3,0,36,2512
4,0,36,2508
4,0,36,2504
3,0,36,2501
3,0,36,2518
3,0,36,2515
1,0,36,2514
0,0,36,2514
3,0,36,2511
4,0,36,2507
2,0,36,2505
0,0,36,2505
5,0,36,2500
4,0,36,2516
6,0,36,2510
4,0,36,2506
1,0,36,2505
5,0,36,2500
4,0,36,2516
2,0,36,2514
4,0,36,2510
5,0,36,2505
2,0,36,2503
4,0,36,2519
1,0,36,2518
4,0,36,2514
5,0,36,2509
1,0,36,2508
4,0,36,2504
6,1,37,2518
2,1,38,2516
1,0,38,2515
1,0,38,2514
4,0,38,2510
3,0,38,2507
3,0,38,2504
2,0,38,2502
7,0,38,2515
3,0,38,2512
5,0,38,2507
4,0,38,2503
2,0,38,2501
2,0,38,2519
3,0,38,2516
7,0,38,2509
3,0,38,2506
1,0,38,2505
1,1,39,2504
2,0,39,2502
2,0,39,2500
6,0,39,2514
1,0,39,2513
2,0,39,2511
3,0,39,2508
4,0,39,2504
1,0,39,2503
3,0,39,2500
1,1,40,2519
4,0,40,2515
3,0,40,2512
3,0,40,2509
6,0,40,2503
3,0,40,2500
2,0,40,2518
2,0,40,2516
3,0,40,2513
3,0,40,2510
3,0,40,2507
3,0,40,2504
5,0,40,2519
4,0,40,2515
3,0,40,2512
2,0,40,2510
4,0,40,2506
7,0,40,2519
4,1,41,2515
3,0,41,2512
0,0,40,2512
2,0,40,2510
4,0,40,2506
0,0,40,2506
1,0,40,2505
3,1,41,2502
5,0,41,2517
5,0,41,2512
6,0,41,2506
3,1,42,2503
4,1,43,2519
1,0,43,2518
1,0,43,2517
0,0,43,2517
1,0,43,2516
2,0,43,2514
2,0,43,2512
7,0,43,2505
4,0,43,2501
3,0,43,2518
4,0,43,2514
4,0,43,2510
3,0,43,2507
4,0,43,2503
5,0,43,2518
4,0,43,2514
1,0,43,2513
4,0,43,2509
7,0,43,2502
3,0,43,2519
3,0,43,2516
6,0,43,2510
4,0,43,2506
2,0,43,2504
1,0,43,2503
2,0,43,2501
4,0,43,2517
6,0,43,2511
6,0,43,2505
2,0,43,2503
8,0,43,2515
3,0,43,2512
6,0,43,2506
3,0,43,2503
1,0,43,2502
4,0,43,2518
3,0,43,2515
5,0,43,2510
2,0,43,2508
4,1,44,2504
2,0,44,2502
2,0,44,2500
2,0,44,2518
5,0,44,2513
4,0,44,2509
5,0,44,2504
1,0,44,2503
4,0,44,2519
4,0,44,2515
4,0,44,2511
2,0,44,2509
4,0,44,2505
7,0,44,2518
4,0,44,2514
2,0,44,2512
5,0,44,2507
2,0,44,2505
7,0,44,2518
2,0,44,2516
3,0,44,2513
4,0,44,2509
3,0,44,2506
2,0,44,2504
5,0,44,2519
3,1,45,2516
6,1,46,2510
6,0,46,2504
2,0,46,2502
1,0,46,2501
2,0,46,2519
4,0,46,2515
8,0,46,2507
2,0,46,2505
5,0,46,2500
4,0,46,2516
3,0,46,2513
2,0,46,2511
7,0,46,2504
2,0,46,2502
3,0,46,2519
2,0,46,2517
2,0,46,2515
1,0,46,2514
3,0,46,2511
3,0,46,2508
5,0,46,2503
5,1,47,2518
8,0,47,2510
1,0,47,2509
3,0,47,2506
5,0,47,2501
8,0,47,2513
4,0,47,2509
4,1,48,2505
5,0,48,2500
3,0,48,2517
4,0,48,2513
4,0,48,2509
1,0,48,2508
2,0,48,2506
4,0,48,2502
0,0,48,2502
5,1,49,2517
5,0,49,2512
2,1,50,2510
4,0,50,2506
10,0,50,2516
7,0,50,2509
3,0,50,2506
3,0,50,2503
1,0,50,2502
3,0,50,2519
5,0,50,2514
5,0,50,2509
3,0,50,2506
1,0,50,2505
4,0,50,2501
1,0,50,2500
4,0,50,2516
3,0,50,2513
3,0,50,2510
3,0,50,2507
4,0,50,2503
4,0,50,2519
5,0,50,2514
4,0,50,2510
6,0,50,2504
6,0,50,2518
5,0,50,2513
3,0,50,2510
0,0,50,2510
8,0,50,2502
4,0,50,2518
4,0,50,2514
2,0,50,2512
11,0,50,2501
5,2,52,2516
4,0,52,2512
6,0,52,2506
2,0,52,2504
5,0,52,2519
2,0,52,2517
4,0,52,2513
5,0,52,2508
5,0,52,2503
6,0,52,2517
1,0,52,2516
4,0,52,2512
2,0,52,2510
2,0,52,2508
4,0,52,2504
6,0,52,2518
6,0,52,2512
6,0,52,2506
7,0,52,2519
1,0,52,2518
4,0,52,2514
1,0,52,2513
6,0,52,2507
4,0,52,2503
7,0,52,2516
2,0,52,2514
3,0,52,2511
5,1,53,2506
6,0,53,2500
3,1,54,2517
4,0,54,2513
4,0,54,2509
4,0,54,2505
6,0,54,2519
5,0,54,2514
0,0,54,2514
4,0,54,2510
3,0,54,2507
4,0,54,2503
6,0,54,2517
3,0,54,2514
4,0,54,2510
1,0,54,2509
4,0,54,2505
5,0,54,2500
5,1,55,2515
4,0,55,2511
2,0,55,2509
3,0,55,2506
6,0,55,2500
5,0,55,2515
8,0,55,2507
6,0,55,2501
5,0,55,2516
7,0,55,2509
8,0,55,2501
4,0,55,2517
7,1,56,2510
7,0,56,2503
3,1,57,2500
5,0,57,2515
5,0,57,2510
4,0,57,2506
3,0,57,2503
8,0,57,2515
3,0,57,2512
7,0,57,2505
7,0,57,2518
3,1,58,2515
5,0,58,2510
6,0,58,2504
6,0,58,2518
6,0,58,2512
9,0,58,2503
10,0,58,2513
8,0,58,2505
7,1,59,2518
5,0,59,2513
9,0,59,2504
2,0,59,2502
4,0,59,2518
6,0,59,2512
4,0,59,2508
2,0,59,2506
8,0,59,2518
5,0,59,2513
8,0,59,2505
4,0,59,2501
1,0,59,2500
6,0,59,2514
3,0,59,2511
1,0,59,2510
2,0,59,2508
7,0,59,2501
3,0,59,2518
6,0,59,2512
5,0,59,2507
9,0,59,2518
2,0,59,2516
6,0,59,2510
6,0,59,2504
5,0,59,2519
5,0,59,2514
5,0,59,2509
8,1,60,2501
7,0,60,2514
6,0,60,2508
4,0,60,2504
4,0,60,2500
5,0,60,2515
6,0,60,2509
5,0,60,2504
7,0,60,2517
7,0,60,2510
9,0,60,2501
5,0,60,2516
7,0,60,2509
5,0,60,2504
5,0,60,2519
8,0,60,2511
5,0,60,2506
5,0,60,2501
7,0,60,2514
5,0,60,2509
5,0,60,2504
5,0,60,2519
8,0,60,2511
4,0,60,2507
6,0,60,2501
4,0,60,2517
7,0,60,2510
3,0,60,2507
5,0,60,2502
6,0,60,2516
4,0,60,2512
5,0,60,2507
6,0,60,2501
6,0,60,2515
5,0,60,2510
6,0,60,2504
9,0,60,2515
8,0,60,2507
5,0,60,2502
6,0,60,2516
4,0,60,2512
5,0,60,2507
2,0,60,2505
4,0,60,2501
6,1,61,2515
5,0,61,2510
2,0,61,2508
9,0,61,2519
2,0,61,2517
4,0,61,2513
7,0,61,2506
9,0,61,2517
5,1,62,2512
8,0,62,2504
2,0,62,2502
7,0,62,2515
7,1,63,2508
6,0,63,2502
6,0,63,2516
11,0,63,2505
3,1,64,2502
11,0,64,2511
7,0,64,2504
7,0,64,2517
5,0,64,2512
4,0,64,2508
8,0,64,2500
6,1,65,2514
6,0,65,2508
5,0,65,2503
3,0,65,2500
8,1,66,2512
5,0,66,2507
7,0,66,2500
8,1,67,2512
10,0,67,2502
6,0,67,2516
7,0,67,2509
3,0,67,2506
5,0,67,2501
8,0,67,2513
5,0,67,2508
4,1,68,2504
7,0,68,2517
3,0,68,2514
10,0,68,2504
11,0,68,2513
8,0,68,2505
10,1,69,2515
7,0,69,2508
8,0,69,2500
6,0,69,2514
8,0,69,2506
3,1,70,2503
7,0,70,2516
4,0,70,2512
4,0,70,2508
11,0,70,2517
8,0,70,2509
9,0,70,2500
2,0,70,2518
7,0,70,2511
9,0,70,2502
8,0,70,2514
6,0,70,2508
4,0,70,2504
3,0,70,2501
4,0,70,2517
4,1,71,2513
9,0,71,2504
5,0,71,2519
4,0,71,2515
9,0,71,2506
8,0,71,2518
4,0,71,2514
7,1,72,2507
7,0,72,2500
4,0,72,2516
7,0,72,2509
8,0,72,2501
4,0,72,2517
11,0,72,2506
10,0,72,2516
8,0,72,2508
11,0,72,2517
4,0,72,2513
8,0,72,2505
8,0,72,2517
10,0,72,2507
7,0,72,2500
4,0,72,2516
5,0,72,2511
10,0,72,2501
7,0,72,2514
6,0,72,2508
3,0,72,2505
6,1,73,2519
5,0,73,2514
8,0,73,2506
6,0,73,2500
6,0,73,2514
8,0,73,2506
7,0,73,2519
9,0,73,2510
6,0,73,2504
3,0,73,2501
10,0,73,2511
9,0,73,2502
4,0,73,2518
4,0,73,2514
5,0,73,2509
9,0,73,2500
8,1,74,2512
4,0,74,2508
6,0,74,2502
7,0,74,2515
7,0,74,2508
4,0,74,2504
8,0,74,2516
4,0,74,2512
8,0,74,2504
5,0,74,2519
10,0,74,2509
6,0,74,2503
4,0,74,2519
11,0,74,2508
10,0,74,2518
1,0,74,2517
5,1,75,2512
6,0,75,2506
13,0,75,2513
7,0,75,2506
8,0,75,2518
9,0,75,2509
7,0,75,2502
6,0,75,2516
9,0,75,2507
6,0,75,2501
9,0,75,2512
8,0,75,2504
8,0,75,2516
5,1,76,2511
6,0,76,2505
6,0,76,2519
4,0,76,2515
2,0,76,2513
9,0,76,2504
10,0,76,2514
3,0,76,2511
6,0,76,2505
4,0,76,2501
8,0,76,2513
2,1,77,2511
10,0,77,2501
9,0,77,2512
5,0,77,2507
3,0,77,2504
5,0,77,2519
2,0,77,2517
6,0,77,2511
6,0,77,2505
8,0,77,2517
7,0,77,2510
2,0,77,2508
11,0,77,2517
8,0,77,2509
4,0,77,2505
5,0,77,2500
8,0,77,2512
6,0,77,2506
4,0,77,2502
17,0,77,2505
12,0,77,2513
9,0,77,2504
8,0,77,2516
8,1,78,2508
5,0,78,2503
3,0,78,2500
7,0,78,2513
6,1,79,2507
13,0,79,2514
3,0,79,2511
5,1,80,2506
4,0,80,2502
6,0,80,2516
8,0,80,2508
6,0,80,2502
5,0,80,2517
7,0,80,2510
6,1,81,2504
11,0,81,2513
10,0,81,2503
9,1,82,2514
5,0,82,2509
3,0,82,2506
4,1,83,2502
6,0,83,2516
7,0,83,2509
3,0,83,2506
5,0,83,2501
11,0,83,2510
11,0,83,2519
6,1,84,2513
10,0,84,2503
3,0,84,2500
6,0,84,2514
8,0,84,2506
7,0,84,2519
8,1,85,2511
8,0,85,2503
3,0,85,2500
6,0,85,2514
4,0,85,2510
5,1,86,2505
9,0,86,2516
7,1,87,2509
9,1,88,2500
10,0,88,2510
9,0,88,2501
8,0,88,2513
5,0,88,2508
8,0,88,2500
12,0,88,2508
10,0,88,2518
5,0,88,2513
9,0,88,2504
5,0,88,2519
6,0,88,2513
10,0,88,2503
9,0,88,2514
12,0,88,2502
5,0,88,2517
5,0,88,2512
6,1,89,2506
6,0,89,2500
4,1,90,2516
12,1,91,2504
5,0,91,2519
7,0,91,2512
9,0,91,2503
8,0,91,2515
11,0,91,2504
7,0,91,2517
9,1,92,2508
5,0,92,2503
13,0,92,2510
4,0,92,2506
10,1,93,2516
9,0,93,2507
10,0,93,2517
10,0,93,2507
6,1,94,2501
8,0,94,2513
9,0,94,2504
7,0,94,2517
9,0,94,2508
15,0,94,2513
5,0,94,2508
12,0,94,2516
7,1,95,2509
5,0,95,2504
11,0,95,2513
10,0,95,2503
8,0,95,2515
5,0,95,2510
11,0,95,2519
15,0,95,2504
13,0,95,2511
11,0,95,2500
6,0,95,2514
13,1,96,2501
7,0,96,2514
10,0,96,2504
7,0,96,2517
12,0,96,2505
8,0,96,2517
8,1,97,2509
11,1,98,2518
6,0,98,2512
8,0,98,2504
11,0,98,2513
6,0,98,2507
14,0,98,2513
10,0,98,2503
8,2,100,2515
9,0,100,2506
8,0,100,2518
9,0,100,2509
13,0,100,2516
10,0,100,2506
4,1,101,2502
9,0,101,2513
15,0,101,2518
11,0,101,2507
10,0,101,2517
10,0,101,2507
9,1,102,2518
11,0,102,2507
8,0,102,2519
11,0,102,2508
5,0,102,2503
5,0,102,2518
7,0,102,2511
11,0,102,2500
12,0,102,2508
11,0,102,2517
9,0,102,2508
3,0,102,2505
9,0,102,2516
10,0,102,2506
11,0,102,2515
9,0,102,2506
10,0,102,2516
16,1,103,2500
12,2,105,2508
16,0,105,2512
8,0,105,2504
10,0,105,2514
6,0,105,2508
5,0,105,2503
7,0,105,2516
9,0,105,2507
9,0,105,2518
9,1,106,2509
10,2,108,2519
11,0,108,2508
10,1,109,2518
8,0,109,2510
8,0,109,2502
11,0,109,2511
7,0,109,2504
4,1,110,2500
9,0,110,2511
10,0,110,2501
12,0,110,2509
13,0,110,2516
7,0,110,2509
9,0,110,2500
7,0,110,2513
10,0,110,2503
6,0,110,2517
10,0,110,2507
9,0,110,2518
18,0,110,2500
8,0,110,2512
14,0,110,2518
8,0,110,2510
10,0,110,2500
15,1,111,2505
12,0,111,2513
5,2,113,2508
12,0,113,2516
15,1,114,2501
9,0,114,2512
11,1,115,2501
10,1,116,2511
17,0,116,2514
12,0,116,2502
10,0,116,2512
6,2,118,2506
10,0,118,2516
8,0,118,2508
10,0,118,2518
13,0,118,2505
7,0,118,2518
5,0,118,2513
13,0,118,2500
8,0,118,2512
8,0,118,2504
9,0,118,2515
9,1,119,2506
4,0,119,2502
6,0,119,2516
13,1,120,2503
10,0,120,2513
13,0,120,2500
6,0,120,2514
12,0,120,2502
13,0,120,2509
9,0,120,2500
10,0,120,2510
6,0,120,2504
14,0,120,2510
11,1,121,2519
6,0,121,2513
13,0,121,2500
10,0,121,2510
9,0,121,2501
10,0,121,2511
14,0,121,2517
15,0,121,2502
5,0,121,2517
14,1,122,2503
16,1,123,2507
8,0,123,2519
9,0,123,2510
18,0,123,2512
10,0,123,2502
13,0,123,2509
6,0,122,2503
9,0,122,2514
5,0,122,2509
6,0,122,2503
9,0,122,2514
9,0,122,2505
3,0,122,2502
9,0,122,2513
9,1,123,2504
8,0,123,2516
12,0,123,2504
8,0,123,2516
10,0,123,2506
10,0,123,2516
12,1,124,2504
9,0,124,2515
8,0,124,2507
13,0,124,2514
11,0,124,2503
10,0,124,2513
10,0,124,2503
12,0,124,2511
10,1,125,2501
12,0,125,2509
12,0,125,2517
19,0,125,2518
16,0,125,2502
12,0,125,2510
14,0,125,2516
11,0,125,2505
9,1,126,2516
9,0,126,2507
15,0,126,2512
16,0,126,2516
8,0,126,2508
8,0,126,2500
9,1,127,2511
12,0,127,2519
10,0,127,2509
11,0,127,2518
11,1,128,2507
10,0,128,2517
6,0,128,2511
15,0,128,2516
11,0,128,2505
14,0,128,2511
18,0,128,2513
11,0,128,2502
13,0,128,2509
13,0,128,2516
14,0,128,2502
19,1,129,2503
17,0,129,2506
10,0,129,2516
21,0,129,2515
17,0,129,2518
13,0,129,2505
10,0,129,2515
7,0,129,2508
11,0,129,2517
14,0,129,2503
10,0,129,2513
10,0,129,2503
19,0,129,2504
16,0,129,2508
8,0,129,2500
11,1,130,2509
9,0,130,2500
11,0,130,2509
10,0,130,2519
11,1,131,2508
11,0,131,2517
16,0,131,2501
14,1,132,2507
14,0,132,2513
13,0,132,2500
15,0,132,2505
8,0,132,2517
11,0,132,2506
14,0,132,2512
14,0,132,2518
14,1,133,2504
8,0,133,2516
7,0,133,2509
12,0,133,2517
11,1,134,2506
12,0,134,2514
7,1,135,2507
12,0,135,2515
12,0,135,2503
16,0,135,2507
12,0,135,2515
17,0,135,2518
16,0,135,2502
12,0,135,2510
7,0,135,2503
12,0,135,2511
20,0,135,2511
13,0,135,2518
8,0,135,2510
6,0,135,2504
16,0,135,2508
15,0,135,2513
17,0,135,2516
10,0,135,2506
13,1,136,2513
5,0,136,2508
11,1,137,2517
12,1,138,2505
16,0,138,2509
11,0,138,2518
15,1,139,2503
10,1,140,2513
12,0,140,2501
16,0,140,2505
7,0,140,2518
13,1,141,2505
15,0,141,2510
10,0,141,2500
16,1,142,2504
9,0,142,2515
13,0,142,2502
8,0,142,2514
6,0,142,2508
14,0,142,2514
12,0,142,2502
13,1,143,2509
13,0,143,2516
9,0,143,2507
11,0,143,2516
12,0,143,2504
14,0,143,2510
10,0,143,2500
16,0,143,2504
11,0,143,2513
14,0,143,2519
9,0,143,2510
6,0,143,2504
14,1,144,2510
12,0,144,2518
15,0,144,2503
8,0,144,2515
11,0,144,2504
10,0,144,2514
9,0,144,2505
14,0,144,2511
14,0,144,2517
12,0,144,2505
14,0,144,2511
12,0,144,2519
24,0,144,2515
14,0,144,2501
12,0,144,2509
16,0,144,2513
8,0,144,2505
11,1,145,2514
12,0,145,2502
8,0,145,2514
18,0,145,2516
11,1,146,2505
8,1,147,2517
10,0,147,2507
14,1,148,2513
7,0,148,2506
13,0,148,2513
14,0,148,2519
10,0,148,2509
8,0,148,2501
9,0,148,2512
13,0,148,2519
5,0,148,2514
14,0,148,2500
9,0,148,2511
12,0,148,2519
11,0,148,2508
18,0,148,2510
12,0,148,2518
13,0,148,2505
11,1,149,2514
6,0,149,2508
15,0,149,2513
10,0,149,2503
16,0,149,2507
7,0,149,2500
13,1,150,2507
21,0,150,2506
13,0,150,2513
11,0,150,2502
18,0,150,2504
19,0,150,2505
15,0,150,2510
8,0,150,2502
10,0,150,2512
12,2,152,2500
11,0,152,2509
11,2,154,2518
8,0,154,2510
15,1,155,2515
17,0,155,2518
11,0,155,2507
16,0,155,2511
14,0,155,2517
12,0,155,2505
10,0,155,2515
12,0,155,2503
17,0,155,2506
9,0,155,2517
15,0,155,2502
16,0,155,2506
16,0,155,2510
14,0,155,2516
15,0,155,2501
16,0,155,2505
19,0,155,2506
10,0,155,2516
16,0,155,2500
12,1,156,2508
11,0,156,2517
12,0,156,2505
12,0,156,2513
16,2,158,2517
17,1,159,2500
9,0,159,2511
9,0,159,2502
6,1,160,2516
14,0,160,2502
9,1,161,2513
12,0,161,2501
14,1,162,2507
20,0,162,2507
11,1,163,2516
12,0,163,2504
9,0,163,2515
12,0,163,2503
13,0,163,2510
13,1,164,2517
19,0,164,2518
18,0,164,2500
16,1,165,2504
12,1,166,2512
16,0,166,2516
15,1,167,2501
17,1,168,2504
12,0,168,2512
11,0,168,2501
16,0,168,2505
12,0,168,2513
15,0,168,2518
14,0,168,2504
16,0,168,2508
15,0,168,2513
17,1,169,2516
13,0,168,2503
15,1,169,2508
13,0,169,2515
20,0,169,2515
13,0,169,2502
16,0,169,2506
16,0,169,2510
8,0,169,2502
15,0,169,2507
12,0,169,2515
12,0,169,2503
12,0,169,2511
16,0,169,2515
18,0,169,2517
16,2,171,2501
11,0,171,2510
15,1,172,2515
15,0,172,2500
13,0,172,2507
7,0,172,2500
21,0,172,2499
9,0,172,2510
16,0,172,2514
22,0,172,2512
22,0,172,2510
17,0,172,2513
15,1,173,2518
12,0,173,2506
11,1,174,2515
13,0,174,2502
13,0,174,2509
13,0,174,2516
14,0,174,2502
13,0,174,2509
15,0,174,2514
15,1,175,2519
19,0,175,2500
16,0,175,2504
20,0,175,2504
15,0,175,2509
17,1,176,2512
18,0,176,2514
15,1,177,2519
16,0,177,2503
14,0,177,2509
15,0,176,2514
21,0,176,2513
12,1,177,2501
18,1,178,2503
16,0,178,2507
10,0,178,2517
10,0,178,2507
14,1,179,2513
11,0,179,2502
20,0,179,2502
13,0,179,2509
12,0,179,2517
17,0,179,2500
8,0,179,2512
9,0,179,2503
15,0,179,2508
12,0,179,2516
22,0,179,2514
9,2,181,2505
11,0,181,2514
16,0,181,2518
11,0,181,2507
21,0,181,2506
9,0,181,2517
12,0,181,2505
13,0,181,2512
11,0,181,2501
21,0,181,2500
19,0,181,2501
22,1,182,2499
21,0,182,2498
9,0,182,2509
12,0,182,2517
12,0,182,2505
13,0,182,2512
19,0,182,2513
16,0,182,2517
16,0,182,2501
21,0,182,2500
21,1,183,2499
15,0,183,2504
11,0,182,2513
13,0,181,2500
17,0,181,2503
16,0,181,2507
12,0,181,2515
14,0,181,2501
12,0,181,2509
19,0,181,2510
21,1,182,2509
18,0,182,2511
13,0,182,2518
14,0,182,2504
15,0,182,2509
17,1,183,2512
12,1,184,2500
20,0,184,2500
13,1,185,2507
10,0,185,2517
15,0,185,2502
12,0,185,2510
10,0,185,2500
12,0,185,2508
10,1,186,2518
11,0,186,2507
21,0,186,2506
19,0,186,2507
14,3,189,2513
16,1,190,2517
10,1,191,2507
18,0,191,2509
19,0,190,2510
10,0,190,2500
16,1,191,2504
19,0,191,2505
14,0,191,2511
11,2,193,2500
12,0,193,2508
12,0,193,2516
8,0,193,2508
12,0,192,2516
13,0,192,2503
12,1,192,2511
13,2,194,2518
24,1,195,2514
12,1,196,2502
17,0,196,2505
18,1,197,2507
18,1,198,2509
16,0,198,2513
15,0,198,2518
21,0,198,2517
16,1,199,2501
18,0,199,2503
11,0,199,2512
12,0,199,2500
11,0,199,2509
